id,省,市,区,街道,社区,X,Y,cp,L1,L2,L3
518,贵州省,遵义市,正安县,和溪镇,凤山村委会,107.448706,28.45113,"107.448706,28.41113","107.448706,28.49113","107.418706,28.45113","107.478706,28.45113"
461,海南省,海口市,琼山区,府城镇,忠介社区居委会,110.358903,20.006394,"110.358903,19.966394","110.358903,20.046394","110.328903,20.006394","110.388903,20.006394"
462,海南省,海口市,琼山区,府城镇, ,110.358349,19.993054,"110.358349,19.953054","110.358349,20.033054","110.328349,19.993054","110.388349,19.993054"
464,海南省,海口市,琼山区,国营红明农场,国营红明农场红旗作业区,110.559654,19.730238,"110.559654,19.690238","110.559654,19.770238","110.529654,19.730238","110.589654,19.730238"
463,海南省,海口市,琼山区,云龙镇,儒林村委会,110.479725,19.877512,"110.479725,19.837512","110.479725,19.917512","110.449725,19.877512","110.509725,19.877512"
33,河北省,保定市,涞水县,城区社区管理办公室街道办事处,东大街社区居委会,115.444628,39.616118,"115.444628,39.576118","115.444628,39.656118","115.414628,39.616118","115.474628,39.616118"
35,河北省,保定市,涞水县,九龙镇,胡家庄村,115.712457,39.333916,"115.712457,39.293916","115.712457,39.373916","115.682457,39.333916","115.742457,39.333916"
36,河北省,保定市,涞水县,娄村满族乡,庞家河村村委会,115.659854,39.483164,"115.659854,39.443164","115.659854,39.523164","115.629854,39.483164","115.689854,39.483164"
34,河北省,保定市,涞水县,义安镇,庄町村村委会,115.803331,39.360756,"115.803331,39.320756","115.803331,39.400756","115.773331,39.360756","115.833331,39.360756"
52,河北省,沧州市,青县市,曹寺乡,西周庄子村委会,116.715592,38.535201,"116.715592,38.495201","116.715592,38.575201","116.685592,38.535201","116.745592,38.535201"
50,河北省,沧州市,青县市,金牛镇,集贤屯村委会,117.040679,38.592382,"117.040679,38.552382","117.040679,38.632382","117.010679,38.592382","117.070679,38.592382"
51,河北省,沧州市,青县市,木门店镇,大功村委会,116.750124,38.477447,"116.750124,38.437447","116.750124,38.517447","116.720124,38.477447","116.780124,38.477447"
49,河北省,沧州市,青县市,清州镇,福泰居委会,116.797282,38.578088,"116.797282,38.538088","116.797282,38.618088","116.767282,38.578088","116.827282,38.578088"
55,河北省,廊坊市,霸州,岔河集乡,刘庄村委会,116.362753,39.108914,"116.362753,39.068914","116.362753,39.148914","116.332753,39.108914","116.392753,39.108914"
56,河北省,廊坊市,霸州,东段乡,牛百万村委会,116.751018,39.124982,"116.751018,39.084982","116.751018,39.164982","116.721018,39.124982","116.781018,39.124982"
54,河北省,廊坊市,霸州,南孟镇,隆泰居委会,116.400702,39.13582,"116.400702,39.09582","116.400702,39.17582","116.370702,39.13582","116.430702,39.13582"
53,河北省,廊坊市,霸州,胜芳镇,何庄居委会,116.388325,39.132346,"116.388325,39.092346","116.388325,39.172346","116.358325,39.132346","116.418325,39.132346"
31,河北省,秦皇岛市,山海关区,东街街道办事处,柴禾市社区,119.761018,40.01224,"119.761018,39.97224","119.761018,40.05224","119.731018,40.01224","119.791018,40.01224"
30,河北省,秦皇岛市,山海关区,路南街道办事处,长城西街社区居委会,119.770271,40.002088,"119.770271,39.962088","119.770271,40.042088","119.740271,40.002088","119.800271,40.002088"
29,河北省,秦皇岛市,山海关区,南关街道办事处,田园社区居委会,119.770334,40.007542,"119.770334,39.967542","119.770334,40.047542","119.740334,40.007542","119.800334,40.007542"
32,河北省,秦皇岛市,山海关区,石河镇,户远寨村委会,119.724142,39.997258,"119.724142,39.957258","119.724142,40.037258","119.694142,39.997258","119.754142,39.997258"
28,河北省,石家庄市,鹿泉,大河镇,杜童村委会,114.408644,38.153788,"114.408644,38.113788","114.408644,38.193788","114.378644,38.153788","114.438644,38.153788"
25,河北省,石家庄市,鹿泉,获鹿镇,第二居委会,114.328677,38.093886,"114.328677,38.053886","114.328677,38.133886","114.298677,38.093886","114.358677,38.093886"
27,河北省,石家庄市,鹿泉,上庄镇,南庄村委会,114.376092,38.018413,"114.376092,37.978413","114.376092,38.058413","114.346092,38.018413","114.406092,38.018413"
26,河北省,石家庄市,鹿泉,铜冶镇,北故邑村委会,114.388465,37.973523,"114.388465,37.933523","114.388465,38.013523","114.358465,37.973523","114.418465,37.973523"
37,河北省,张家口市,沽源县,平定堡镇,西围子村委会,115.686454,41.677864,"115.686454,41.637864","115.686454,41.717864","115.656454,41.677864","115.716454,41.677864"
40,河北省,张家口市,沽源县,西辛营乡,西辛营村委会,115.495519,41.447196,"115.495519,41.407196","115.495519,41.487196","115.465519,41.447196","115.525519,41.447196"
38,河北省,张家口市,沽源县,小厂镇,小厂村委会,115.804909,41.4366,"115.804909,41.3966","115.804909,41.4766","115.774909,41.4366","115.834909,41.4366"
39,河北省,张家口市,沽源县,小河子乡,二道营村委会,115.658038,41.577351,"115.658038,41.537351","115.658038,41.617351","115.628038,41.577351","115.688038,41.577351"
45,河北省,张家口市,怀安县,柴沟堡镇,一街村委会,114.418014,40.689485,"114.418014,40.649485","114.418014,40.729485","114.388014,40.689485","114.448014,40.689485"
46,河北省,张家口市,怀安县,柴沟堡镇,阮家窑村委会,114.428942,40.675836,"114.428942,40.635836","114.428942,40.715836","114.398942,40.675836","114.458942,40.675836"
47,河北省,张家口市,怀安县,怀安城镇,和平街村委会,114.478836,40.470953,"114.478836,40.430953","114.478836,40.510953","114.448836,40.470953","114.508836,40.470953"
48,河北省,张家口市,怀安县,西湾堡乡,赵家坡村委会,114.368632,40.580275,"114.368632,40.540275","114.368632,40.620275","114.338632,40.580275","114.398632,40.580275"
43,河北省,张家口市,阳原县,揣骨疃镇,帅家梁村村委会,114.26023,40.036723,"114.26023,39.996723","114.26023,40.076723","114.23023,40.036723","114.29023,40.036723"
44,河北省,张家口市,阳原县,三马坊乡,三马坊村村委会,114.578623,40.246464,"114.578623,40.206464","114.578623,40.286464","114.548623,40.246464","114.608623,40.246464"
41,河北省,张家口市,阳原县,西城镇,昌盛西街居民委员会,114.172106,40.119348,"114.172106,40.079348","114.172106,40.159348","114.142106,40.119348","114.202106,40.119348"
42,河北省,张家口市,阳原县,西城镇,水泉村委会,114.197211,40.113965,"114.197211,40.073965","114.197211,40.153965","114.167211,40.113965","114.227211,40.113965"
318,河南省,焦作市,武陟县,大封镇,西岩村村委会,113.234775,34.975175,"113.234775,34.935175","113.234775,35.015175","113.204775,34.975175","113.264775,34.975175"
319,河南省,焦作市,武陟县,嘉应观乡,西五村村委会,113.533647,35.044814,"113.533647,35.004814","113.533647,35.084814","113.503647,35.044814","113.563647,35.044814"
320,河南省,焦作市,武陟县,三阳乡,东大原村村委会,113.358245,35.107186,"113.358245,35.067186","113.358245,35.147186","113.328245,35.107186","113.388245,35.107186"
317,河南省,焦作市,武陟县,詹店镇,何营西村委会,113.599492,35.034741,"113.599492,34.994741","113.599492,35.074741","113.569492,35.034741","113.629492,35.034741"
307,河南省,洛阳市,老城区,洛浦街道办事处,浦东居民委员会,112.459173,34.704033,"112.459173,34.664033","112.459173,34.744033","112.429173,34.704033","112.489173,34.704033"
308,河南省,洛阳市,老城区,邙山镇,前李村村民委员会,112.459104,34.739698,"112.459104,34.699698","112.459104,34.779698","112.429104,34.739698","112.489104,34.739698"
306,河南省,洛阳市,老城区,西北隅街道办事处,同化街社区居民委员会,112.48243,34.694591,"112.48243,34.654591","112.48243,34.734591","112.45243,34.694591","112.51243,34.694591"
305,河南省,洛阳市,老城区,西关街道办事处,周公路社区居民委员会,112.468492,34.683964,"112.468492,34.643964","112.468492,34.723964","112.438492,34.683964","112.498492,34.683964"
309,河南省,洛阳市,栾川县,城关镇,兴华路北居民委员会,111.626258,33.793571,"111.626258,33.753571","111.626258,33.833571","111.596258,33.793571","111.656258,33.793571"
312,河南省,洛阳市,栾川县,栾川乡,百炉村村民委员会,111.62437,33.786478,"111.62437,33.746478","111.62437,33.826478","111.59437,33.786478","111.65437,33.786478"
310,河南省,洛阳市,栾川县,潭头镇,潭头村村民委员会,111.768416,34.00526,"111.768416,33.96526","111.768416,34.04526","111.738416,34.00526","111.798416,34.00526"
311,河南省,洛阳市,栾川县,陶湾镇,松树台村村民委员会,111.473238,33.831314,"111.473238,33.791314","111.473238,33.871314","111.443238,33.831314","111.503238,33.831314"
313,河南省,洛阳市,宜阳县,城关镇,解放路居民委员会,112.189153,34.518711,"112.189153,34.478711","112.189153,34.558711","112.159153,34.518711","112.219153,34.518711"
314,河南省,洛阳市,宜阳县,韩城镇,西关村村民委员会,111.934529,34.494904,"111.934529,34.454904","111.934529,34.534904","111.904529,34.494904","111.964529,34.494904"
315,河南省,洛阳市,宜阳县,锦屏镇,后庄村村民委员会,112.219553,34.526565,"112.219553,34.486565","112.219553,34.566565","112.189553,34.526565","112.249553,34.526565"
316,河南省,洛阳市,宜阳县,张坞乡,尚午村村民委员会,111.893651,34.458929,"111.893651,34.418929","111.893651,34.498929","111.863651,34.458929","111.923651,34.458929"
326,河南省,南阳市,方城县,博望镇,付村村委会,112.747804,33.168977,"112.747804,33.128977","112.747804,33.208977","112.717804,33.168977","112.777804,33.168977"
325,河南省,南阳市,方城县,城关镇,新华街居委会,113.004255,33.262501,"113.004255,33.222501","113.004255,33.302501","112.974255,33.262501","113.034255,33.262501"
328,河南省,南阳市,方城县,古庄店乡,关洼村委会,113.155677,33.247678,"113.155677,33.207678","113.155677,33.287678","113.125677,33.247678","113.185677,33.247678"
327,河南省,南阳市,方城县,广阳镇,瓦屋村委会,112.714122,33.289237,"112.714122,33.249237","112.714122,33.329237","112.684122,33.289237","112.744122,33.289237"
321,河南省,濮阳市,清丰县,城关镇,南街村委会,115.121656,35.908564,"115.121656,35.868564","115.121656,35.948564","115.091656,35.908564","115.151656,35.908564"
323,河南省,濮阳市,清丰县,大流乡,前大流村委会,115.127006,35.995607,"115.127006,35.955607","115.127006,36.035607","115.097006,35.995607","115.157006,35.995607"
324,河南省,濮阳市,清丰县,双庙乡,张营村委会,115.181383,35.825918,"115.181383,35.785918","115.181383,35.865918","115.151383,35.825918","115.211383,35.825918"
322,河南省,濮阳市,清丰县,仙庄乡,五牌村委会,115.318362,35.94895,"115.318362,35.90895","115.318362,35.98895","115.288362,35.94895","115.348362,35.94895"
330,河南省,商丘市,梁园区,平原街道,平原社区居委会,115.640565,34.449381,"115.640565,34.409381","115.640565,34.489381","115.610565,34.449381","115.670565,34.449381"
331,河南省,商丘市,梁园区,双八镇,徐庄村委会,115.687998,34.53395,"115.687998,34.49395","115.687998,34.57395","115.657998,34.53395","115.717998,34.53395"
332,河南省,商丘市,梁园区,王楼乡,周庄村委会,115.521949,34.485065,"115.521949,34.445065","115.521949,34.525065","115.491949,34.485065","115.551949,34.485065"
329,河南省,商丘市,梁园区,长征街道,货场东路社区居委会,115.647432,34.449559,"115.647432,34.409559","115.647432,34.489559","115.617432,34.449559","115.677432,34.449559"
333,河南省,商丘市,虞城县,城关镇,胜利街居委会,115.876779,34.385281,"115.876779,34.345281","115.876779,34.425281","115.846779,34.385281","115.906779,34.385281"
336,河南省,商丘市,虞城县,李老家乡,张庄村委会,115.946919,34.444485,"115.946919,34.404485","115.946919,34.484485","115.916919,34.444485","115.976919,34.444485"
334,河南省,商丘市,虞城县,利民镇,范大楼村委会,115.930713,34.533216,"115.930713,34.493216","115.930713,34.573216","115.900713,34.533216","115.960713,34.533216"
335,河南省,商丘市,虞城县,闻集乡,田庄村委会,115.923517,34.239199,"115.923517,34.199199","115.923517,34.279199","115.893517,34.239199","115.953517,34.239199"
302,河南省,郑州市,二七区,大学路街道办事处,郑大社区居民委员会,113.653333,34.745589,"113.653333,34.705589","113.653333,34.785589","113.623333,34.745589","113.683333,34.745589"
301,河南省,郑州市,二七区,淮河路街道办事处,陇海路社区居民委员会,113.612651,34.752653,"113.612651,34.712653","113.612651,34.792653","113.582651,34.752653","113.642651,34.752653"
303,河南省,郑州市,二七区,嵩山路街道办事处,郑飞社区居民委员会,113.646345,34.706331,"113.646345,34.666331","113.646345,34.746331","113.616345,34.706331","113.676345,34.706331"
304,河南省,郑州市,二七区,长江路街道办事处,五号街坊社区居民委员会,113.650056,34.72068,"113.650056,34.68068","113.650056,34.76068","113.620056,34.72068","113.680056,34.72068"
341,河南省,周口市,鹿邑县,鸣鹿办事处,胡半楼居委会,115.383983,33.894051,"115.383983,33.854051","115.383983,33.934051","115.353983,33.894051","115.413983,33.894051"
342,河南省,周口市,鹿邑县,试量镇,任庄村委会,115.133749,33.974155,"115.133749,33.934155","115.133749,34.014155","115.103749,33.974155","115.163749,33.974155"
344,河南省,周口市,鹿邑县,唐集乡,唐集居委会,115.135857,33.932982,"115.135857,33.892982","115.135857,33.972982","115.105857,33.932982","115.165857,33.932982"
343,河南省,周口市,鹿邑县,张店镇,大郭村委会,115.25988,33.827641,"115.25988,33.787641","115.25988,33.867641","115.22988,33.827641","115.28988,33.827641"
337,河南省,周口市,太康县,城关回族镇,北街居委会,114.875092,34.073073,"114.875092,34.033073","114.875092,34.113073","114.845092,34.073073","114.905092,34.073073"
339,河南省,周口市,太康县,马厂镇,孙桥村委会,115.070542,34.052817,"115.070542,34.012817","115.070542,34.092817","115.040542,34.052817","115.100542,34.052817"
340,河南省,周口市,太康县,芝麻洼乡,南岳岗村委会,114.67139,34.24823,"114.67139,34.20823","114.67139,34.28823","114.64139,34.24823","114.70139,34.24823"
338,河南省,周口市,太康县,朱口镇,东风村委会,115.033748,34.127522,"115.033748,34.087522","115.033748,34.167522","115.003748,34.127522","115.063748,34.127522"
120,黑龙江省,哈尔滨市,松北区,对青山镇,十二户村村委会,126.351474,45.940351,"126.351474,45.900351","126.351474,45.980351","126.321474,45.940351","126.381474,45.940351"
117,黑龙江省,哈尔滨市,松北区,三电街道办事处,三电社区居委会,126.662225,45.977053,"126.662225,45.937053","126.662225,46.017053","126.632225,45.977053","126.692225,45.977053"
119,黑龙江省,哈尔滨市,松北区,松北街道办事处,军安社区,126.533099,45.824928,"126.533099,45.784928","126.533099,45.864928","126.503099,45.824928","126.563099,45.824928"
118,黑龙江省,哈尔滨市,松北区,松浦街道办事处,黎明村村委会,126.645146,45.818513,"126.645146,45.778513","126.645146,45.858513","126.615146,45.818513","126.675146,45.818513"
132,黑龙江省,佳木斯市,桦川县,四马架乡,文化村委会,130.596241,46.798932,"130.596241,46.758932","130.596241,46.838932","130.566241,46.798932","130.626241,46.798932"
131,黑龙江省,佳木斯市,桦川县,新城镇,西宝山村委会,131.12215,47.127164,"131.12215,47.087164","131.12215,47.167164","131.09215,47.127164","131.15215,47.127164"
129,黑龙江省,佳木斯市,桦川县,悦来镇,长新居委会,130.740596,47.021401,"130.740596,46.981401","130.740596,47.061401","130.710596,47.021401","130.770596,47.021401"
130,黑龙江省,佳木斯市,桦川县,悦来镇,团结居委会,130.740596,47.021401,"130.740596,46.981401","130.740596,47.061401","130.710596,47.021401","130.770596,47.021401"
125,黑龙江省,齐齐哈尔市,拜泉县,拜泉镇,光辉社区,126.094288,47.61336,"126.094288,47.57336","126.094288,47.65336","126.064288,47.61336","126.124288,47.61336"
128,黑龙江省,齐齐哈尔市,拜泉县,大众乡,福民村委会,125.884075,47.803092,"125.884075,47.763092","125.884075,47.843092","125.854075,47.803092","125.914075,47.803092"
127,黑龙江省,齐齐哈尔市,拜泉县,富强镇,太来村委会,125.973649,47.802221,"125.973649,47.762221","125.973649,47.842221","125.943649,47.802221","126.003649,47.802221"
126,黑龙江省,齐齐哈尔市,拜泉县,兴农镇,远见村委会,125.80284,47.485692,"125.80284,47.445692","125.80284,47.525692","125.77284,47.485692","125.83284,47.485692"
124,黑龙江省,齐齐哈尔市,铁锋区,北局宅街道办事处,劳动社区,124.005999,47.354211,"124.005999,47.314211","124.005999,47.394211","123.975999,47.354211","124.035999,47.354211"
123,黑龙江省,齐齐哈尔市,铁锋区,光荣街道办事处,鹤乡社区居民委员会,124.262931,47.303489,"124.262931,47.263489","124.262931,47.343489","124.232931,47.303489","124.292931,47.303489"
122,黑龙江省,齐齐哈尔市,铁锋区,通东街道办事处,东苑西社区居民委员会,124.014083,47.344866,"124.014083,47.304866","124.014083,47.384866","123.984083,47.344866","124.044083,47.344866"
121,黑龙江省,齐齐哈尔市,铁锋区,站前街道办事处,新木社区居民委员会,123.993127,47.344256,"123.993127,47.304256","123.993127,47.384256","123.963127,47.344256","124.023127,47.344256"
362,湖北省,黄冈市,红安县,城关镇,金沙社区,114.609575,31.279446,"114.609575,31.239446","114.609575,31.319446","114.579575,31.279446","114.639575,31.279446"
363,湖北省,黄冈市,红安县,二程镇,张背山村,114.504325,31.294748,"114.504325,31.254748","114.504325,31.334748","114.474325,31.294748","114.534325,31.294748"
361,湖北省,黄冈市,红安县,杏花乡,培城社区,114.634927,31.284183,"114.634927,31.244183","114.634927,31.324183","114.604927,31.284183","114.664927,31.284183"
364,湖北省,黄冈市,红安县,永佳河镇,西张元村,114.691148,31.16778,"114.691148,31.12778","114.691148,31.20778","114.661148,31.16778","114.721148,31.16778"
356,湖北省,荆门市,沙洋县,曾集镇,民主村民委员会,112.362457,30.724256,"112.362457,30.684256","112.362457,30.764256","112.332457,30.724256","112.392457,30.724256"
354,湖北省,荆门市,沙洋县,后港镇,宋湖社区居委会,112.395071,30.52009,"112.395071,30.48009","112.395071,30.56009","112.365071,30.52009","112.425071,30.52009"
355,湖北省,荆门市,沙洋县,李市镇,联盟村民委员会,112.599963,30.626484,"112.599963,30.586484","112.599963,30.666484","112.569963,30.626484","112.629963,30.626484"
353,湖北省,荆门市,沙洋县,五里铺镇,五里社区居委会,112.212643,30.742632,"112.212643,30.702632","112.212643,30.782632","112.182643,30.742632","112.242643,30.742632"
359,湖北省,荆州市,沙市区,朝阳街道办事处,五星村居委会,112.285088,30.311455,"112.285088,30.271455","112.285088,30.351455","112.255088,30.311455","112.315088,30.311455"
360,湖北省,荆州市,沙市区,观音当镇,观音镇碧波居委会,112.395324,30.367628,"112.395324,30.327628","112.395324,30.407628","112.365324,30.367628","112.425324,30.367628"
358,湖北省,荆州市,沙市区,解放街道办事处,白云路居委会,112.424109,30.325723,"112.424109,30.285723","112.424109,30.365723","112.394109,30.325723","112.454109,30.325723"
357,湖北省,荆州市,沙市区,中山街道办事处,植物园居委会,112.424109,30.325723,"112.424109,30.285723","112.424109,30.365723","112.394109,30.325723","112.454109,30.325723"
348,湖北省,武汉市,洪山区,东湖开发区关东街办事处,井岗村,114.430245,30.483767,"114.430245,30.443767","114.430245,30.523767","114.400245,30.483767","114.460245,30.483767"
346,湖北省,武汉市,洪山区,关山街道,华中科技大学社区,114.420356,30.51742,"114.420356,30.47742","114.420356,30.55742","114.390356,30.51742","114.450356,30.51742"
347,湖北省,武汉市,洪山区,和平街道办事处,珞狮路居委会,114.356011,30.516489,"114.356011,30.476489","114.356011,30.556489","114.326011,30.516489","114.386011,30.516489"
345,湖北省,武汉市,洪山区,珞南街道/葛化街道,高创家园社区居委会,114.380127,30.514875,"114.380127,30.474875","114.380127,30.554875","114.350127,30.514875","114.410127,30.514875"
352,湖北省,武汉市,新洲区,双柳街道办事处,殷店村委会,114.658921,30.599453,"114.658921,30.559453","114.658921,30.639453","114.628921,30.599453","114.688921,30.599453"
351,湖北省,武汉市,新洲区,汪集街道办事处,程山村委会,114.716432,30.784771,"114.716432,30.744771","114.716432,30.824771","114.686432,30.784771","114.746432,30.784771"
350,湖北省,武汉市,新洲区,阳逻街道办事处,军安社区居委会,114.584919,30.65959,"114.584919,30.61959","114.584919,30.69959","114.554919,30.65959","114.614919,30.65959"
349,湖北省,武汉市,新洲区,邾城街道办事处,幸福社区居委会,114.81064,30.853179,"114.81064,30.813179","114.81064,30.893179","114.78064,30.853179","114.84064,30.853179"
593,湖北省,襄阳市,襄州区,古驿镇,唐吕村村民委员会,112.280999,32.349433,"112.280999,32.309433","112.280999,32.389433","112.250999,32.349433","112.310999,32.349433"
595,湖北省,襄阳市,襄州区,龙王镇,白集村村民委员会,111.962657,32.263194,"111.962657,32.223194","111.962657,32.303194","111.932657,32.263194","111.992657,32.263194"
596,湖北省,襄阳市,襄州区,双沟镇,杜岗村村民委员会,112.401965,32.153664,"112.401965,32.113664","112.401965,32.193664","112.371965,32.153664","112.431965,32.153664"
594,湖北省,襄阳市,襄州区,张湾街道办事处,商贸城居委会,112.201401,32.090399,"112.201401,32.050399","112.201401,32.130399","112.171401,32.090399","112.231401,32.090399"
378,湖南省,常德市,桃源县,茶庵铺镇,长板铺村委会,111.156653,28.647473,"111.156653,28.607473","111.156653,28.687473","111.126653,28.647473","111.186653,28.647473"
379,湖南省,常德市,桃源县,黄甲铺乡,黄甲村委会,111.302295,29.116062,"111.302295,29.076062","111.302295,29.156062","111.272295,29.116062","111.332295,29.116062"
377,湖南省,常德市,桃源县,龙潭镇,鄢家溪村委会,111.148714,28.962487,"111.148714,28.922487","111.148714,29.002487","111.118714,28.962487","111.178714,28.962487"
380,湖南省,常德市,桃源县,漳江镇,西苑社区居委会,111.481258,28.901908,"111.481258,28.861908","111.481258,28.941908","111.451258,28.901908","111.511258,28.901908"
391,湖南省,郴州市,苏仙区,坳上镇,坳上镇大开湾村民委,113.032331,25.6842,"113.032331,25.6442","113.032331,25.7242","113.002331,25.6842","113.062331,25.6842"
390,湖南省,郴州市,苏仙区,白露塘镇,白露塘镇柿竹园社区,113.121732,25.828136,"113.121732,25.788136","113.121732,25.868136","113.091732,25.828136","113.151732,25.828136"
392,湖南省,郴州市,苏仙区,荷叶坪乡,荷叶坪乡高冲村民委,112.981971,25.859772,"112.981971,25.819772","112.981971,25.899772","112.951971,25.859772","113.011971,25.859772"
389,湖南省,郴州市,苏仙区,苏仙岭街道,苏仙岭街道陈家湾,113.041034,25.817359,"113.041034,25.777359","113.041034,25.857359","113.011034,25.817359","113.071034,25.817359"
373,湖南省,邵阳市,邵阳县,白仓镇,三堆村委会,111.306659,26.884356,"111.306659,26.844356","111.306659,26.924356","111.276659,26.884356","111.336659,26.884356"
376,湖南省,邵阳市,邵阳县,河伯乡,峦山村委会,111.39902,26.950618,"111.39902,26.910618","111.39902,26.990618","111.36902,26.950618","111.42902,26.950618"
375,湖南省,邵阳市,邵阳县,五峰铺镇,峡山社区居委会,111.479677,26.889094,"111.479677,26.849094","111.479677,26.929094","111.449677,26.889094","111.509677,26.889094"
374,湖南省,邵阳市,邵阳县,岩口铺镇,岩田村委会,111.24776,27.220298,"111.24776,27.180298","111.24776,27.260298","111.21776,27.220298","111.27776,27.220298"
372,湖南省,湘潭市,湘乡市,东郊乡,西北村委会,112.617361,27.78832,"112.617361,27.74832","112.617361,27.82832","112.587361,27.78832","112.647361,27.78832"
369,湖南省,湘潭市,湘乡市,昆仑桥街道,红星社区居委会,112.537599,27.735027,"112.537599,27.695027","112.537599,27.775027","112.507599,27.735027","112.567599,27.735027"
370,湖南省,湘潭市,湘乡市,棋梓镇,湖南韶峰集团社区居,112.233943,27.729846,"112.233943,27.689846","112.233943,27.769846","112.203943,27.729846","112.263943,27.729846"
371,湖南省,湘潭市,湘乡市,月山镇,栗子村委会,112.355169,27.77668,"112.355169,27.73668","112.355169,27.81668","112.325169,27.77668","112.385169,27.77668"
388,湖南省,益阳市,安化县,东坪镇,羊公村委会,111.231261,28.385284,"111.231261,28.345284","111.231261,28.425284","111.201261,28.385284","111.261261,28.385284"
387,湖南省,益阳市,安化县,梅城镇,三里村委会,111.656204,28.144004,"111.656204,28.104004","111.656204,28.184004","111.626204,28.144004","111.686204,28.144004"
385,湖南省,益阳市,安化县,清塘铺镇,袁桃社区,111.764466,28.06206,"111.764466,28.02206","111.764466,28.10206","111.734466,28.06206","111.794466,28.06206"
386,湖南省,益阳市,安化县,羊角塘镇,野鸭塘村委会,111.597571,28.504117,"111.597571,28.464117","111.597571,28.544117","111.567571,28.504117","111.627571,28.504117"
382,湖南省,益阳市,桃江县,灰山港镇,紫荆花社区,112.215282,28.260478,"112.215282,28.220478","112.215282,28.300478","112.185282,28.260478","112.245282,28.260478"
383,湖南省,益阳市,桃江县,马迹塘镇,九岗山村委会,111.730212,28.442137,"111.730212,28.402137","111.730212,28.482137","111.700212,28.442137","111.760212,28.442137"
381,湖南省,益阳市,桃江县,松木塘镇,关山口村委会,112.305062,28.487951,"112.305062,28.447951","112.305062,28.527951","112.275062,28.487951","112.335062,28.487951"
384,湖南省,益阳市,桃江县,沾溪乡,卫红村委会,111.993606,28.56466,"111.993606,28.52466","111.993606,28.60466","111.963606,28.56466","112.023606,28.56466"
366,湖南省,长沙市,宁乡县,坝塘镇,保安村委会,112.4838,28.182938,"112.4838,28.142938","112.4838,28.222938","112.4538,28.182938","112.5138,28.182938"
367,湖南省,长沙市,宁乡县,回龙铺镇,袁家河村委会,112.465145,28.219282,"112.465145,28.179282","112.465145,28.259282","112.435145,28.219282","112.495145,28.219282"
365,湖南省,长沙市,宁乡县,玉潭镇,南苑社区居委会,112.556656,28.270962,"112.556656,28.230962","112.556656,28.310962","112.526656,28.270962","112.586656,28.270962"
368,湖南省,长沙市,宁乡县,资福乡,万福村委会,112.441018,28.115349,"112.441018,28.075349","112.441018,28.155349","112.411018,28.115349","112.471018,28.115349"
114,吉林省,辽源市,东辽县,安石镇,大兴村委会,125.387195,42.763482,"125.387195,42.723482","125.387195,42.803482","125.357195,42.763482","125.417195,42.763482"
